Project Title,Link,Image,Descr,Date,Show
Mapping Flood Myths Capstone,,,,February 2022,Y
Ancient Rome: Julio-Claudian Hairstyles - An OER Exhibit Guide,,,,May 2021,Y
Tableau Public Misc. Projects,,,,September 2020,Y
Resume Website,,,,February 2020,Y
Heritage Reconstructed: Virtualizations of Archaeological Sites in Peril Project Website,,,,May 2020,Y
SkyPetz LLC Website,,,,September 2019,Y
Arojas Photography Website,,,,September 2015,Y
